1,31
2,485
3,115
4,172
5,444
6,494
7,430
8,426
9,66
10,114
11,171
12,520
13,462
14,457
15,517
16,519
17,518
18,502
19,469
20,113
21,112
22,111
23,30
24,110
25,170
26,29
27,169
28,28
29,109
30,168
31,471
32,65
33,108
34,167
35,472
36,64
37,107
38,166
39,473
40,63
41,106
42,165
43,495
44,463
45,458
46,453
47,496
48,464
49,459
50,454
51,505
52,445
53,437
54,431
55,423
56,419
57,417
58,27
59,62
60,105
61,474
62,221
63,272
64,315
65,26
66,486
67,61
68,104
69,164
70,271
71,60
72,103
73,163
74,25
75,270
76,24
77,497
78,102
79,162
80,220
81,269
82,23
83,101
84,161
85,219
86,268
87,516
88,515
89,432
90,427
91,424
92,420
93,314
94,487
95,438
96,433
97,160
98,218
99,267
100,313
101,510
102,455
103,449
104,266
105,418
106,159
107,217
108,265
109,488
110,22
111,59
112,100
113,216
114,264
115,21
116,99
117,158
118,215
119,263
120,20
121,58
122,57
123,214
124,262
125,511
126,503
127,460
128,500
129,450
130,448
131,312
132,19
133,18
134,98
135,213
136,261
137,311
138,489
139,56
140,97
141,157
142,212
143,260
144,310
145,55
146,96
147,156
148,211
149,259
150,309
151,514
152,17
153,95
154,155
155,210
156,258
157,257
158,16
159,94
160,154
161,446
162,209
163,256
164,15
165,14
166,93
167,153
168,208
169,255
170,499
171,461
172,152
173,207
174,254
175,512
176,507
177,428
178,425
179,421
180,501
181,439
182,434
183,13
184,206
185,490
186,253
187,12
188,54
189,11
190,151
191,205
192,252
193,475
194,53
195,92
196,150
197,204
198,251
199,308
200,348
201,491
202,52
203,10
204,51
205,91
206,149
207,203
208,347
209,9
210,504
211,90
212,148
213,202
214,250
215,307
216,346
217,476
218,50
219,89
220,147
221,201
222,249
223,306
224,345
225,468
226,467
227,509
228,466
229,465
230,451
231,470
232,456
233,452
234,513
235,49
236,88
237,146
238,200
239,8
240,48
241,87
242,145
243,199
244,447
245,344
246,374
247,7
248,47
249,86
250,144
251,343
252,373
253,422
254,305
255,372
256,342
257,371
258,304
259,341
260,303
261,340
262,46
263,143
264,198
265,302
266,339
267,6
268,197
269,5
270,248
271,301
272,338
273,370
274,506
275,45
276,142
277,4
278,247
279,300
280,337
281,369
282,393
283,477
284,44
285,85
286,141
287,196
288,246
289,299
290,336
291,368
292,392
293,404
294,478
295,43
296,84
297,140
298,195
299,245
300,298
301,335
302,367
303,391
304,403
305,3
306,42
307,139
308,194
309,244
310,243
311,297
312,479
313,41
314,83
315,138
316,193
317,242
318,296
319,295
320,334
321,366
322,390
323,480
324,40
325,82
326,137
327,192
328,241
329,294
330,293
331,333
332,365
333,389
334,39
335,81
336,136
337,191
338,240
339,292
340,332
341,364
342,388
343,387
344,481
345,38
346,80
347,135
348,190
349,239
350,291
351,331
352,363
353,386
354,385
355,440
356,79
357,134
358,189
359,238
360,237
361,290
362,330
363,362
364,384
365,78
366,133
367,188
368,236
369,289
370,329
371,361
372,383
373,382
374,508
375,77
376,132
377,187
378,235
379,288
380,328
381,327
382,326
383,360
384,381
385,402
386,76
387,131
388,186
389,185
390,234
391,287
392,325
393,359
394,380
395,379
396,401
397,75
398,130
399,184
400,233
401,286
402,285
403,324
404,358
405,378
406,400
407,399
408,498
409,441
410,435
411,429
412,183
413,232
414,284
415,323
416,357
417,377
418,398
419,397
420,408
421,413
422,412
423,416
424,182
425,231
426,283
427,322
428,356
429,376
430,396
431,395
432,407
433,411
434,410
435,415
436,37
437,74
438,129
439,181
440,230
441,282
442,321
443,355
444,354
445,375
446,394
447,406
448,405
449,409
450,414
451,492
452,442
453,73
454,128
455,127
456,180
457,229
458,281
459,320
460,353
461,352
462,2
463,482
464,36
465,72
466,126
467,179
468,228
469,227
470,280
471,319
472,351
473,1
474,35
475,71
476,125
477,178
478,226
479,279
480,278
481,318
482,350
483,124
484,177
485,225
486,277
487,317
488,316
489,349
490,483
491,34
492,70
493,123
494,122
495,33
496,69
497,121
498,120
499,493
500,443
501,436
502,68
503,119
504,176
505,224
506,276
507,275
508,118
509,117
510,175
511,223
512,274
513,484
514,32
515,67
516,116
517,174
518,173
519,222
520,273
