1a,1
1b,5
1b,6
1b,7
1b,8
1c,1
1d,5
1d,6
1d,7
1d,8
2a,12
2b,12
2b,16
2c,12
2d,12
2d,22
2d,23
2d,24
3a,25
3a,26
3b,25
3c,25
3c,26
4a,25
4b,34
4c,25
5a,41
5b,45
5c,49
6a,53
6a,54
6a,55
6a,56
6b,57
6c,54
6d,53
6d,64
6e,53
6e,54
6e,55
6e,56
6f,64
7a,70
7a,71
7a,72
7a,73
7a,74
7b,70
7b,71
7b,72
7b,73
7b,74
7c,82
8a,86
8b,86
8c,22
8d,22
9a,107
9b,114
9c,107
9c,121
9c,122
9c,123
9c,124
9c,125
9c,22
9d,107
9d,121
9d,122
9d,123
9d,124
9d,125
9d,22
10a,126
10b,132
10c,22
11a,143
11a,144
11a,145
11a,146
11a,147
11b,152
11c,157
11d,157
12a,170
12a,172
12b,177
12b,5
12c,170
13a,170
13a,189
13a,190
13a,191
13a,192
13a,193
13a,194
13a,195
13b,170
13b,189
13b,190
13b,191
13b,192
13b,193
13b,194
13b,195
13c,170
13c,189
13c,190
13c,191
13c,192
13c,193
13c,194
13c,195
13d,170
13d,189
13d,190
13d,191
13d,192
13d,193
13d,194
13d,195
14a,196
14a,197
14b,196
14c,197
14c,209
14c,210
14c,211
14c,212
14c,213
14c,214
15a,215
15a,216
15b,215
15b,216
15b,223
15c,229
15c,230
15d,237
16a,12
16a,22
16a,23
16a,24
16a,245
16a,246
16a,247
16b,12
16b,22
16b,23
16b,24
16b,245
16b,246
16b,247
16c,12
16c,22
16c,23
16c,24
16c,245
16c,246
16c,247
16d,12
16d,22
16d,23
16d,24
16d,245
16d,246
16d,247
17a,12
17a,22
17a,23
17a,24
17a,245
17a,246
17b,12
17b,249
17b,250
17c,12
17c,249
17c,250
17d,12
17d,249
17d,250
17e,12
17e,22
17e,23
17e,24
17e,245
17e,246
17f,12
17f,249
18a,177
18a,263
18b,172
18c,263
18c,273
18c,274
19a,107
19a,278
19a,279
19b,114
19c,107
19c,278
19c,279
19d,107
19d,189
20a,307
20a,308
20a,309
20a,310
20a,311
20a,314
20a,315
20b,307
20b,308
20b,309
20b,310
20b,311
20b,315
20c,307
20c,308
20c,309
20c,310
20c,314
20c,315
21a,143
21a,144
21b,143
21b,144
21c,143
21c,144
21c,145
21c,146
21c,147
22a,337
22a,338
22a,339
22a,340
22a,341
22a,342
22a,343
22a,344
22a,345
22a,346
22b,337
22b,338
22b,339
22b,340
22b,341
22b,342
22b,343
22b,344
22b,345
22b,346
22c,197
22c,209
22c,210
22d,197
22d,209
22d,210
22d,211
22d,212
22d,213
22d,214
23a,229
23a,230
23a,357
23a,358
23a,360
23a,362
23a,363
23a,364
23b,215
23b,360
23c,229
23c,230
23c,357
23c,358
23c,360
23c,362
23c,363
23c,364
24a,375
24a,376
24a,377
24b,375
24b,376
24b,377
25a,263
25a,394
25a,395
25b,263
25b,394
25b,395
25c,263
25c,273
25c,274
26a,307
26a,308
26a,309
26a,310
26b,307
26b,308
26b,309
26b,310
26c,307
26c,308
26c,309
26c,310
27a,432
27a,433
27b,432
27b,433
27c,307
28a,197
28b,474
28c,488
29a,360
29a,500
29a,501
29a,502
29a,503
29a,504
29a,505
29a,506
29a,507
29a,508
29a,509
29a,510
29b,360
29b,500
29b,501
29b,502
29b,503
29b,504
29b,505
29b,506
29b,507
29b,508
29b,509
29b,510
29c,307
30a,534
30a,535
30a,536
30a,541
30a,544
30b,534
30b,535
30b,536
30b,541
30b,544
30c,307
31a,263
31a,561
31b,263
31b,561
31c,263
31c,273
31c,274
32a,585
32b,12
33a,22
33a,596
33b,16
33b,596
33c,612
