1,"select info_type.id AS id, info_type.info AS info, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'top 250 rank') And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv1 as select info_type.id AS id, info_type.info AS info, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'top 250 rank') And (movie_info_idx.info_type_id = info_type.id)"
2,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.kind = 'production companies') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%')  And  (((movie_companies.note like '%(co-production)%')) Or ((movie_companies.note like '%(presents)%')))","create materialized view if not exists mv2 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.kind = 'production companies') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%')  And  (((movie_companies.note like '%(co-production)%')) Or ((movie_companies.note like '%(presents)%')))"
3,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, info_type, movie_companies, movie_info_idx
 where (company_type.kind = 'production companies') And (info_type.info = 'top 250 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%')  And  (((movie_companies.note like '%(co-production)%')) Or ((movie_companies.note like '%(presents)%'))) And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_companies.movie_id)","create materialized view if not exists mv3 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, info_type, movie_companies, movie_info_idx
 where (company_type.kind = 'production companies') And (info_type.info = 'top 250 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%')  And  (((movie_companies.note like '%(co-production)%')) Or ((movie_companies.note like '%(presents)%'))) And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_companies.movie_id)"
4,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info_idx, title
 where (company_type.kind = 'production companies') And (info_type.info = 'top 250 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = title.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%')  And  (((movie_companies.note like '%(co-production)%')) Or ((movie_companies.note like '%(presents)%'))) And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_companies.movie_id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv4 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info_idx, title
 where (company_type.kind = 'production companies') And (info_type.info = 'top 250 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = title.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%')  And  (((movie_companies.note like '%(co-production)%')) Or ((movie_companies.note like '%(presents)%'))) And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_companies.movie_id) And (title.id = movie_companies.movie_id)"
5,"select info_type.id AS id, info_type.info AS info, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'bottom 10 rank') And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv5 as select info_type.id AS id, info_type.info AS info, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'bottom 10 rank') And (movie_info_idx.info_type_id = info_type.id)"
6,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.kind = 'production companies') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%')","create materialized view if not exists mv6 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.kind = 'production companies') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%')"
7,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, info_type, movie_companies, movie_info_idx
 where (company_type.kind = 'production companies') And (info_type.info = 'bottom 10 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_companies.movie_id)","create materialized view if not exists mv7 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, info_type, movie_companies, movie_info_idx
 where (company_type.kind = 'production companies') And (info_type.info = 'bottom 10 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_companies.movie_id)"
8,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info_idx, title
 where (company_type.kind = 'production companies') And (info_type.info = 'bottom 10 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = title.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_companies.movie_id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv8 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info_idx, title
 where (company_type.kind = 'production companies') And (info_type.info = 'bottom 10 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = title.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_companies.movie_id) And (title.id = movie_companies.movie_id)"
9,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.kind = 'production companies') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%')  And  (movie_companies.note like '%(co-production)%')","create materialized view if not exists mv9 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.kind = 'production companies') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%')  And  (movie_companies.note like '%(co-production)%')"
10,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, info_type, movie_companies, movie_info_idx
 where (company_type.kind = 'production companies') And (info_type.info = 'top 250 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%')  And  (movie_companies.note like '%(co-production)%') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_companies.movie_id)","create materialized view if not exists mv10 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, info_type, movie_companies, movie_info_idx
 where (company_type.kind = 'production companies') And (info_type.info = 'top 250 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%')  And  (movie_companies.note like '%(co-production)%') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_companies.movie_id)"
