1,"select info_type.id AS id, info_type.info AS info, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'top 250 rank') And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv1 as select info_type.id AS id, info_type.info AS info, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'top 250 rank') And (movie_info_idx.info_type_id = info_type.id)"
2,"select info_type.id AS id, info_type.info AS info, movie_companies.company_type_id AS company_type_id, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from info_type, movie_companies, movie_info_idx
 where (info_type.info = 'top 250 rank') And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv2 as select info_type.id AS id, info_type.info AS info, movie_companies.company_type_id AS company_type_id, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from info_type, movie_companies, movie_info_idx
 where (info_type.info = 'top 250 rank') And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info_type_id = info_type.id)"
3,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, info_type, movie_companies, movie_info_idx
 where (company_type.kind = 'production companies') And (info_type.info = 'top 250 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv3 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, info_type, movie_companies, movie_info_idx
 where (company_type.kind = 'production companies') And (info_type.info = 'top 250 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info_type_id = info_type.id)"
4,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info_idx, title
 where (company_type.kind = 'production companies') And (info_type.info = 'top 250 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_companies.movie_id = title.id) And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_info_idx.movie_id)","create materialized view if not exists mv4 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info_idx, title
 where (company_type.kind = 'production companies') And (info_type.info = 'top 250 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_companies.movie_id = title.id) And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_info_idx.movie_id)"
5,"select info_type.id AS id, info_type.info AS info, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'bottom 10 rank') And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv5 as select info_type.id AS id, info_type.info AS info, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'bottom 10 rank') And (movie_info_idx.info_type_id = info_type.id)"
6,"select info_type.id AS id, info_type.info AS info, movie_companies.company_type_id AS company_type_id, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from info_type, movie_companies, movie_info_idx
 where (info_type.info = 'bottom 10 rank') And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv6 as select info_type.id AS id, info_type.info AS info, movie_companies.company_type_id AS company_type_id, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from info_type, movie_companies, movie_info_idx
 where (info_type.info = 'bottom 10 rank') And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info_type_id = info_type.id)"
7,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, info_type, movie_companies, movie_info_idx
 where (company_type.kind = 'production companies') And (info_type.info = 'bottom 10 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv7 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, info_type, movie_companies, movie_info_idx
 where (company_type.kind = 'production companies') And (info_type.info = 'bottom 10 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info_type_id = info_type.id)"
8,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info_idx, title
 where (company_type.kind = 'production companies') And (info_type.info = 'bottom 10 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_companies.movie_id = title.id) And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv8 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info_idx, title
 where (company_type.kind = 'production companies') And (info_type.info = 'bottom 10 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_companies.movie_id = title.id) And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_companies.movie_id)"
9,"select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id
from keyword, movie_keyword
 where (keyword.keyword = 'character-name-in-title') And (movie_keyword.keyword_id = keyword.id)","create materialized view if not exists mv9 as select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id
from keyword, movie_keyword
 where (keyword.keyword = 'character-name-in-title') And (movie_keyword.keyword_id = keyword.id)"
10,"select keyword.id AS id, keyword.keyword AS keyword, movie_companies.company_id AS company_id, movie_companies.movie_id AS movie_id
from keyword, movie_companies, movie_keyword
 where (keyword.keyword = 'character-name-in-title') And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id)","create materialized view if not exists mv10 as select keyword.id AS id, keyword.keyword AS keyword, movie_companies.company_id AS company_id, movie_companies.movie_id AS movie_id
from keyword, movie_companies, movie_keyword
 where (keyword.keyword = 'character-name-in-title') And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id)"
